,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
adult,classification,MCAR,0.01,simple_const,lightgbm,0.834,0.0056,0.7986,0.0061,0.8426,0.0051,,,,,,
adult,classification,MCAR,0.01,simple_const,logistic_regression,0.8081,0.005,0.7705,0.006,0.819,0.0047,,,,,,
adult,classification,MCAR,0.01,simple_const,random_forest,0.7877,0.0081,0.7546,0.0081,0.8015,0.0073,,,,,,
adult,classification,MCAR,0.01,simple_freq,lightgbm,0.8333,0.0049,0.7978,0.0055,0.842,0.0045,,,,,,
adult,classification,MCAR,0.01,simple_freq,logistic_regression,0.8097,0.0048,0.772,0.006,0.8204,0.0046,,,,,,
adult,classification,MCAR,0.01,simple_freq,random_forest,0.7902,0.0036,0.757,0.0044,0.8038,0.0034,,,,,,
adult,classification,MCAR,0.01,simple_mean,lightgbm,0.8323,0.0059,0.7967,0.007,0.841,0.0055,,,,,,
adult,classification,MCAR,0.01,simple_mean,logistic_regression,0.8097,0.0042,0.7719,0.0055,0.8203,0.0041,,,,,,
adult,classification,MCAR,0.01,simple_mean,random_forest,0.7898,0.0015,0.7566,0.0014,0.8034,0.0013,,,,,,
adult,classification,MCAR,0.01,simple_median,lightgbm,0.833,0.0054,0.7976,0.006,0.8417,0.0049,,,,,,
adult,classification,MCAR,0.01,simple_median,logistic_regression,0.8097,0.0045,0.7719,0.0059,0.8203,0.0044,,,,,,
adult,classification,MCAR,0.01,simple_median,random_forest,0.792,0.0045,0.7588,0.0047,0.8055,0.0041,,,,,,
adult,classification,MCAR,0.05,dropna,lightgbm,0.8353,0.0096,0.8022,0.0123,0.8431,0.0088,,,,,,
adult,classification,MCAR,0.05,dropna,logistic_regression,0.8134,0.0053,0.7791,0.0073,0.8231,0.0047,,,,,,
adult,classification,MCAR,0.05,dropna,random_forest,0.7984,0.0139,0.7676,0.0152,0.8103,0.0123,,,,,,
adult,classification,MCAR,0.05,iterative,lightgbm,0.8277,0.002,0.7918,0.0032,0.8369,0.0021,,,,,,
adult,classification,MCAR,0.05,iterative,logistic_regression,0.8046,0.0059,0.7666,0.0072,0.8157,0.0056,,,,,,
adult,classification,MCAR,0.05,iterative,random_forest,0.7884,0.0055,0.755,0.0055,0.8022,0.005,,,,,,
adult,classification,MCAR,0.05,knn_3,lightgbm,0.8282,0.0043,0.7922,0.005,0.8373,0.004,,,,,,
adult,classification,MCAR,0.05,knn_3,logistic_regression,0.8045,0.006,0.7665,0.0076,0.8156,0.0058,,,,,,
adult,classification,MCAR,0.05,knn_3,random_forest,0.7865,0.0017,0.753,0.0024,0.8004,0.0017,,,,,,
adult,classification,MCAR,0.05,knn_5,lightgbm,0.8281,0.0041,0.7921,0.0051,0.8372,0.0039,,,,,,
adult,classification,MCAR,0.05,knn_5,logistic_regression,0.8043,0.0057,0.766,0.0071,0.8153,0.0054,,,,,,
adult,classification,MCAR,0.05,knn_5,random_forest,0.7834,0.0044,0.7506,0.0047,0.7977,0.004,,,,,,
adult,classification,MCAR,0.05,knn_7,lightgbm,0.8289,0.0033,0.7932,0.0042,0.838,0.0032,,,,,,
adult,classification,MCAR,0.05,knn_7,logistic_regression,0.8048,0.0056,0.7666,0.007,0.8158,0.0053,,,,,,
adult,classification,MCAR,0.05,knn_7,random_forest,0.7895,0.0016,0.7561,0.0021,0.8032,0.0015,,,,,,
adult,classification,MCAR,0.05,miceforest,lightgbm,0.8293,0.0035,0.7937,0.0039,0.8384,0.0032,,,,,,
adult,classification,MCAR,0.05,miceforest,logistic_regression,0.7785,0.0175,0.736,0.0218,0.7912,0.0167,,,,,,
adult,classification,MCAR,0.05,miceforest,random_forest,0.8024,0.0027,0.7673,0.0027,0.8144,0.0024,,,,,,
adult,classification,MCAR,0.05,simple_const,lightgbm,0.8306,0.0025,0.7948,0.0032,0.8395,0.0024,,,,,,
adult,classification,MCAR,0.05,simple_const,logistic_regression,0.7973,0.0066,0.7596,0.008,0.8092,0.0063,,,,,,
adult,classification,MCAR,0.05,simple_const,random_forest,0.7759,0.0073,0.7439,0.007,0.7911,0.0065,,,,,,
adult,classification,MCAR,0.05,simple_freq,lightgbm,0.8299,0.0053,0.7942,0.0064,0.8389,0.005,,,,,,
adult,classification,MCAR,0.05,simple_freq,logistic_regression,0.8047,0.005,0.7666,0.0063,0.8157,0.0048,,,,,,
adult,classification,MCAR,0.05,simple_freq,random_forest,0.7857,0.0037,0.7526,0.0041,0.7998,0.0034,,,,,,
adult,classification,MCAR,0.05,simple_mean,lightgbm,0.8296,0.0029,0.794,0.0035,0.8386,0.0028,,,,,,
adult,classification,MCAR,0.05,simple_mean,logistic_regression,0.8048,0.0052,0.7667,0.0064,0.8159,0.005,,,,,,
adult,classification,MCAR,0.05,simple_mean,random_forest,0.7889,0.0031,0.7556,0.0038,0.8026,0.003,,,,,,
adult,classification,MCAR,0.05,simple_median,lightgbm,0.8295,0.0031,0.7939,0.0041,0.8386,0.003,,,,,,
adult,classification,MCAR,0.05,simple_median,logistic_regression,0.805,0.0056,0.7668,0.0069,0.816,0.0053,,,,,,
adult,classification,MCAR,0.05,simple_median,random_forest,0.7864,0.007,0.7535,0.0072,0.8004,0.0064,,,,,,
adult,classification,MCAR,0.1,dropna,lightgbm,0.8397,0.0011,0.8057,0.0035,0.8461,0.001,,,,,,
adult,classification,MCAR,0.1,dropna,logistic_regression,0.8095,0.0018,0.7763,0.0036,0.8191,0.0007,,,,,,
adult,classification,MCAR,0.1,dropna,random_forest,0.7922,0.0057,0.7601,0.0054,0.8037,0.0064,,,,,,
adult,classification,MCAR,0.1,iterative,lightgbm,0.8246,0.0054,0.7888,0.0057,0.8341,0.0049,,,,,,
adult,classification,MCAR,0.1,iterative,logistic_regression,0.8017,0.0043,0.7644,0.0052,0.8133,0.0041,,,,,,
adult,classification,MCAR,0.1,iterative,random_forest,0.7831,0.0031,0.7499,0.0032,0.7974,0.0028,,,,,,
adult,classification,MCAR,0.1,knn_3,lightgbm,0.8227,0.0049,0.7867,0.005,0.8324,0.0044,,,,,,
adult,classification,MCAR,0.1,knn_3,logistic_regression,0.7991,0.005,0.7616,0.0061,0.8109,0.0048,,,,,,
adult,classification,MCAR,0.1,knn_3,random_forest,0.7765,0.0073,0.7437,0.0074,0.7915,0.0066,,,,,,
adult,classification,MCAR,0.1,knn_5,lightgbm,0.8241,0.0045,0.7883,0.0051,0.8337,0.0042,,,,,,
adult,classification,MCAR,0.1,knn_5,logistic_regression,0.7992,0.0046,0.7619,0.0057,0.8111,0.0043,,,,,,
adult,classification,MCAR,0.1,knn_5,random_forest,0.7804,0.0059,0.7475,0.0059,0.795,0.0054,,,,,,
adult,classification,MCAR,0.1,knn_7,lightgbm,0.8239,0.0052,0.7882,0.0054,0.8335,0.0047,,,,,,
adult,classification,MCAR,0.1,knn_7,logistic_regression,0.7998,0.0044,0.7626,0.0054,0.8116,0.0042,,,,,,
adult,classification,MCAR,0.1,knn_7,random_forest,0.7779,0.0042,0.7452,0.0039,0.7928,0.0037,,,,,,
adult,classification,MCAR,0.1,miceforest,lightgbm,0.8253,0.0031,0.7897,0.0034,0.8348,0.0028,,,,,,
adult,classification,MCAR,0.1,miceforest,logistic_regression,0.7747,0.016,0.7324,0.0208,0.7878,0.0155,,,,,,
adult,classification,MCAR,0.1,miceforest,random_forest,0.7978,0.0023,0.7625,0.0025,0.8103,0.0021,,,,,,
adult,classification,MCAR,0.1,simple_const,lightgbm,0.8266,0.0052,0.7908,0.0056,0.8359,0.0048,,,,,,
adult,classification,MCAR,0.1,simple_const,logistic_regression,0.7899,0.006,0.7521,0.0065,0.8026,0.0055,,,,,,
adult,classification,MCAR,0.1,simple_const,random_forest,0.7682,0.0093,0.7365,0.0092,0.7841,0.0084,,,,,,
adult,classification,MCAR,0.1,simple_freq,lightgbm,0.8261,0.0046,0.7901,0.0046,0.8354,0.0041,,,,,,
adult,classification,MCAR,0.1,simple_freq,logistic_regression,0.7994,0.0047,0.7618,0.0059,0.8112,0.0045,,,,,,
adult,classification,MCAR,0.1,simple_freq,random_forest,0.7748,0.0038,0.7424,0.004,0.79,0.0035,,,,,,
adult,classification,MCAR,0.1,simple_mean,lightgbm,0.8258,0.0061,0.7904,0.0064,0.8353,0.0055,,,,,,
adult,classification,MCAR,0.1,simple_mean,logistic_regression,0.8023,0.0052,0.7649,0.0063,0.8138,0.005,,,,,,
adult,classification,MCAR,0.1,simple_mean,random_forest,0.7805,0.0029,0.7474,0.0035,0.795,0.0027,,,,,,
adult,classification,MCAR,0.1,simple_median,lightgbm,0.8264,0.0054,0.791,0.0059,0.8358,0.0049,,,,,,
adult,classification,MCAR,0.1,simple_median,logistic_regression,0.8012,0.0058,0.7636,0.0069,0.8127,0.0055,,,,,,
adult,classification,MCAR,0.1,simple_median,random_forest,0.7792,0.0039,0.7465,0.0045,0.794,0.0036,,,,,,
adult,classification,MCAR,0.15,dropna,lightgbm,0.8285,0.0076,0.7899,0.0128,0.8345,0.0096,,,,,,
adult,classification,MCAR,0.15,dropna,logistic_regression,0.8065,0.0023,0.7723,0.0059,0.816,0.0029,,,,,,
adult,classification,MCAR,0.15,dropna,random_forest,0.8007,0.002,0.7669,0.0055,0.8109,0.0031,,,,,,
adult,classification,MCAR,0.15,iterative,lightgbm,0.8163,0.0059,0.7794,0.0068,0.8264,0.0055,,,,,,
adult,classification,MCAR,0.15,iterative,logistic_regression,0.7943,0.0074,0.7566,0.0087,0.8066,0.007,,,,,,
adult,classification,MCAR,0.15,iterative,random_forest,0.7775,0.0059,0.7441,0.0063,0.7923,0.0054,,,,,,
adult,classification,MCAR,0.15,knn_3,lightgbm,0.8147,0.0069,0.7777,0.0076,0.825,0.0064,,,,,,
adult,classification,MCAR,0.15,knn_3,logistic_regression,0.7908,0.0071,0.7532,0.0079,0.8034,0.0066,,,,,,
adult,classification,MCAR,0.15,knn_3,random_forest,0.7683,0.0022,0.7355,0.0024,0.7841,0.002,,,,,,
adult,classification,MCAR,0.15,knn_5,lightgbm,0.8158,0.0076,0.7789,0.0084,0.826,0.007,,,,,,
adult,classification,MCAR,0.15,knn_5,logistic_regression,0.7902,0.0075,0.7525,0.0085,0.8029,0.007,,,,,,
adult,classification,MCAR,0.15,knn_5,random_forest,0.7701,0.0048,0.7376,0.0045,0.7857,0.0043,,,,,,
adult,classification,MCAR,0.15,knn_7,lightgbm,0.8169,0.0064,0.7803,0.0071,0.827,0.0059,,,,,,
adult,classification,MCAR,0.15,knn_7,logistic_regression,0.7925,0.0089,0.755,0.0101,0.805,0.0083,,,,,,
adult,classification,MCAR,0.15,knn_7,random_forest,0.7699,0.005,0.7369,0.0051,0.7855,0.0045,,,,,,
adult,classification,MCAR,0.15,miceforest,lightgbm,0.8188,0.004,0.7824,0.0046,0.8288,0.0037,,,,,,
adult,classification,MCAR,0.15,miceforest,logistic_regression,0.7708,0.0184,0.7293,0.0203,0.7846,0.017,,,,,,
adult,classification,MCAR,0.15,miceforest,random_forest,0.7923,0.0069,0.7564,0.006,0.8052,0.006,,,,,,
adult,classification,MCAR,0.15,simple_const,lightgbm,0.8207,0.007,0.7839,0.0076,0.8304,0.0064,,,,,,
adult,classification,MCAR,0.15,simple_const,logistic_regression,0.7833,0.0063,0.7457,0.0075,0.7967,0.0059,,,,,,
adult,classification,MCAR,0.15,simple_const,random_forest,0.7574,0.0077,0.7258,0.0074,0.7743,0.007,,,,,,
adult,classification,MCAR,0.15,simple_freq,lightgbm,0.8187,0.0056,0.782,0.0066,0.8287,0.0053,,,,,,
adult,classification,MCAR,0.15,simple_freq,logistic_regression,0.7934,0.0067,0.7558,0.0077,0.8058,0.0062,,,,,,
adult,classification,MCAR,0.15,simple_freq,random_forest,0.7755,0.0057,0.7426,0.0057,0.7906,0.0051,,,,,,
adult,classification,MCAR,0.15,simple_mean,lightgbm,0.8176,0.0073,0.7812,0.0078,0.8277,0.0067,,,,,,
adult,classification,MCAR,0.15,simple_mean,logistic_regression,0.7951,0.0078,0.7575,0.0088,0.8073,0.0072,,,,,,
adult,classification,MCAR,0.15,simple_mean,random_forest,0.7727,0.0042,0.7401,0.0046,0.7881,0.0039,,,,,,
adult,classification,MCAR,0.15,simple_median,lightgbm,0.8186,0.0063,0.7822,0.0066,0.8286,0.0057,,,,,,
adult,classification,MCAR,0.15,simple_median,logistic_regression,0.7942,0.0072,0.7565,0.0083,0.8064,0.0067,,,,,,
adult,classification,MCAR,0.15,simple_median,random_forest,0.7728,0.0047,0.7401,0.0044,0.7881,0.0042,,,,,,
adult,classification,MCAR,0.2,dropna,lightgbm,0.8137,0.0248,0.7594,0.0352,0.8159,0.0273,,,,,,
adult,classification,MCAR,0.2,dropna,logistic_regression,0.7981,0.0134,0.7619,0.0082,0.8079,0.0124,,,,,,
adult,classification,MCAR,0.2,dropna,random_forest,0.802,0.029,0.7646,0.0251,0.8111,0.0265,,,,,,
adult,classification,MCAR,0.2,iterative,lightgbm,0.8103,0.0022,0.7735,0.003,0.8211,0.0022,,,,,,
adult,classification,MCAR,0.2,iterative,logistic_regression,0.7879,0.0019,0.7498,0.0026,0.8007,0.0019,,,,,,
adult,classification,MCAR,0.2,iterative,random_forest,0.7748,0.005,0.7411,0.0056,0.7898,0.0046,,,,,,
adult,classification,MCAR,0.2,knn_3,lightgbm,0.8078,0.0029,0.7708,0.0033,0.8188,0.0027,,,,,,
adult,classification,MCAR,0.2,knn_3,logistic_regression,0.7833,0.0011,0.7458,0.0017,0.7967,0.0011,,,,,,
adult,classification,MCAR,0.2,knn_3,random_forest,0.7558,0.0038,0.7241,0.0036,0.7728,0.0034,,,,,,
adult,classification,MCAR,0.2,knn_5,lightgbm,0.8091,0.0032,0.7722,0.0041,0.82,0.0031,,,,,,
adult,classification,MCAR,0.2,knn_5,logistic_regression,0.7852,0.0017,0.7476,0.0025,0.7984,0.0017,,,,,,
adult,classification,MCAR,0.2,knn_5,random_forest,0.7653,0.003,0.7319,0.0036,0.7812,0.0028,,,,,,
adult,classification,MCAR,0.2,knn_7,lightgbm,0.8093,0.002,0.7724,0.0028,0.8202,0.0019,,,,,,
adult,classification,MCAR,0.2,knn_7,logistic_regression,0.7858,0.0022,0.7479,0.0032,0.7989,0.0022,,,,,,
adult,classification,MCAR,0.2,knn_7,random_forest,0.7629,0.0055,0.73,0.0056,0.7791,0.005,,,,,,
adult,classification,MCAR,0.2,miceforest,lightgbm,0.816,0.0035,0.7791,0.0044,0.8262,0.0033,,,,,,
adult,classification,MCAR,0.2,miceforest,logistic_regression,0.7614,0.017,0.7189,0.0197,0.7759,0.0159,,,,,,
adult,classification,MCAR,0.2,miceforest,random_forest,0.7857,0.0094,0.7493,0.0082,0.7991,0.0082,,,,,,
adult,classification,MCAR,0.2,simple_const,lightgbm,0.8147,0.0021,0.778,0.0031,0.8251,0.0022,,,,,,
adult,classification,MCAR,0.2,simple_const,logistic_regression,0.7746,0.0042,0.7372,0.0046,0.7889,0.0039,,,,,,
adult,classification,MCAR,0.2,simple_const,random_forest,0.749,0.0055,0.718,0.0055,0.7668,0.005,,,,,,
adult,classification,MCAR,0.2,simple_freq,lightgbm,0.8111,0.0024,0.7746,0.003,0.8219,0.0023,,,,,,
adult,classification,MCAR,0.2,simple_freq,logistic_regression,0.7874,0.0031,0.7495,0.0037,0.8003,0.0029,,,,,,
adult,classification,MCAR,0.2,simple_freq,random_forest,0.7676,0.0037,0.7345,0.003,0.7833,0.0032,,,,,,
adult,classification,MCAR,0.2,simple_mean,lightgbm,0.8128,0.002,0.7761,0.0029,0.8234,0.002,,,,,,
adult,classification,MCAR,0.2,simple_mean,logistic_regression,0.7885,0.0013,0.7503,0.0023,0.8012,0.0014,,,,,,
adult,classification,MCAR,0.2,simple_mean,random_forest,0.7705,0.0032,0.7375,0.0034,0.786,0.0029,,,,,,
adult,classification,MCAR,0.2,simple_median,lightgbm,0.8133,0.0016,0.7768,0.0025,0.8238,0.0017,,,,,,
adult,classification,MCAR,0.2,simple_median,logistic_regression,0.7898,0.0025,0.7518,0.0033,0.8024,0.0024,,,,,,
adult,classification,MCAR,0.2,simple_median,random_forest,0.7706,0.0028,0.7373,0.0027,0.786,0.0025,,,,,,
adult,classification,MCAR,0.25,dropna,lightgbm,0.8168,0.0104,0.7571,0.0238,0.8155,0.0174,,,,,,
adult,classification,MCAR,0.25,dropna,logistic_regression,0.7722,0.0221,0.7334,0.0269,0.7828,0.0247,,,,,,
adult,classification,MCAR,0.25,dropna,random_forest,0.8289,0.0607,0.7842,0.0547,0.8308,0.0594,,,,,,
adult,classification,MCAR,0.25,iterative,lightgbm,0.8021,0.0041,0.7651,0.0048,0.8137,0.0038,,,,,,
adult,classification,MCAR,0.25,iterative,logistic_regression,0.7842,0.0027,0.7467,0.0037,0.7975,0.0027,,,,,,
adult,classification,MCAR,0.25,iterative,random_forest,0.7636,0.0063,0.7305,0.0061,0.7797,0.0057,,,,,,
adult,classification,MCAR,0.25,knn_3,lightgbm,0.8023,0.0022,0.7649,0.0026,0.8138,0.0021,,,,,,
adult,classification,MCAR,0.25,knn_3,logistic_regression,0.776,0.0057,0.7388,0.0064,0.7902,0.0053,,,,,,
adult,classification,MCAR,0.25,knn_3,random_forest,0.7532,0.0047,0.7208,0.0039,0.7703,0.0042,,,,,,
adult,classification,MCAR,0.25,knn_5,lightgbm,0.8034,0.0037,0.7661,0.0044,0.8148,0.0035,,,,,,
adult,classification,MCAR,0.25,knn_5,logistic_regression,0.7779,0.0029,0.7404,0.0037,0.7919,0.0028,,,,,,
adult,classification,MCAR,0.25,knn_5,random_forest,0.7528,0.0061,0.7206,0.0053,0.77,0.0054,,,,,,
adult,classification,MCAR,0.25,knn_7,lightgbm,0.8021,0.0025,0.7651,0.0028,0.8137,0.0023,,,,,,
adult,classification,MCAR,0.25,knn_7,logistic_regression,0.7788,0.0029,0.741,0.0037,0.7926,0.0028,,,,,,
adult,classification,MCAR,0.25,knn_7,random_forest,0.7555,0.0019,0.723,0.0018,0.7724,0.0017,,,,,,
adult,classification,MCAR,0.25,miceforest,lightgbm,0.8112,0.0021,0.7744,0.0023,0.8219,0.0019,,,,,,
adult,classification,MCAR,0.25,miceforest,logistic_regression,0.7605,0.0122,0.7165,0.0179,0.7747,0.0123,,,,,,
adult,classification,MCAR,0.25,miceforest,random_forest,0.7807,0.0048,0.7448,0.0042,0.7947,0.0042,,,,,,
adult,classification,MCAR,0.25,simple_const,lightgbm,0.8071,0.0043,0.7703,0.0053,0.8183,0.0041,,,,,,
adult,classification,MCAR,0.25,simple_const,logistic_regression,0.7678,0.0049,0.7311,0.0054,0.7829,0.0045,,,,,,
adult,classification,MCAR,0.25,simple_const,random_forest,0.7385,0.0031,0.7086,0.0026,0.7572,0.0028,,,,,,
adult,classification,MCAR,0.25,simple_freq,lightgbm,0.8073,0.0045,0.7708,0.0051,0.8185,0.0042,,,,,,
adult,classification,MCAR,0.25,simple_freq,logistic_regression,0.7811,0.0028,0.7435,0.0038,0.7947,0.0027,,,,,,
adult,classification,MCAR,0.25,simple_freq,random_forest,0.7536,0.0063,0.7218,0.0049,0.7708,0.0055,,,,,,
adult,classification,MCAR,0.25,simple_mean,lightgbm,0.8065,0.0049,0.7696,0.0055,0.8176,0.0045,,,,,,
adult,classification,MCAR,0.25,simple_mean,logistic_regression,0.7843,0.0045,0.7466,0.0054,0.7975,0.0042,,,,,,
adult,classification,MCAR,0.25,simple_mean,random_forest,0.7606,0.0025,0.728,0.0024,0.7771,0.0022,,,,,,
adult,classification,MCAR,0.25,simple_median,lightgbm,0.8062,0.004,0.7695,0.0046,0.8175,0.0037,,,,,,
adult,classification,MCAR,0.25,simple_median,logistic_regression,0.7837,0.0053,0.7462,0.0062,0.7971,0.005,,,,,,
adult,classification,MCAR,0.25,simple_median,random_forest,0.7593,0.0033,0.7266,0.002,0.7759,0.0028,,,,,,
adult,classification,MCAR,0.3,dropna,lightgbm,0.8106,0.0163,0.7686,0.0238,0.815,0.0124,,,,,,
adult,classification,MCAR,0.3,dropna,logistic_regression,0.7917,0.0459,0.7635,0.0474,0.8017,0.044,,,,,,
adult,classification,MCAR,0.3,dropna,random_forest,0.8375,0.0226,0.8024,0.0294,0.8408,0.0277,,,,,,
adult,classification,MCAR,0.3,iterative,lightgbm,0.7917,0.004,0.7547,0.0048,0.8043,0.0038,,,,,,
adult,classification,MCAR,0.3,iterative,logistic_regression,0.7744,0.0021,0.7366,0.0027,0.7886,0.002,,,,,,
adult,classification,MCAR,0.3,iterative,random_forest,0.7581,0.0041,0.7254,0.0048,0.7748,0.0039,,,,,,
adult,classification,MCAR,0.3,knn_3,lightgbm,0.7911,0.0048,0.7539,0.0052,0.8038,0.0044,,,,,,
adult,classification,MCAR,0.3,knn_3,logistic_regression,0.7655,0.0032,0.7281,0.0043,0.7807,0.0031,,,,,,
adult,classification,MCAR,0.3,knn_3,random_forest,0.7403,0.0024,0.7088,0.0024,0.7588,0.0022,,,,,,
adult,classification,MCAR,0.3,knn_5,lightgbm,0.7932,0.0061,0.756,0.0064,0.8057,0.0056,,,,,,
adult,classification,MCAR,0.3,knn_5,logistic_regression,0.7688,0.0028,0.731,0.0037,0.7836,0.0027,,,,,,
adult,classification,MCAR,0.3,knn_5,random_forest,0.7398,0.0006,0.7088,0.0017,0.7584,0.0007,,,,,,
adult,classification,MCAR,0.3,knn_7,lightgbm,0.7947,0.0031,0.7578,0.0035,0.8071,0.0028,,,,,,
adult,classification,MCAR,0.3,knn_7,logistic_regression,0.7705,0.0019,0.7326,0.0029,0.7851,0.0019,,,,,,
adult,classification,MCAR,0.3,knn_7,random_forest,0.7412,0.0043,0.7102,0.0048,0.7596,0.004,,,,,,
adult,classification,MCAR,0.3,miceforest,lightgbm,0.8036,0.0056,0.7662,0.0059,0.815,0.0051,,,,,,
adult,classification,MCAR,0.3,miceforest,logistic_regression,0.7484,0.0091,0.7052,0.0089,0.764,0.0081,,,,,,
adult,classification,MCAR,0.3,miceforest,random_forest,0.7729,0.0091,0.7369,0.0071,0.7876,0.0078,,,,,,
adult,classification,MCAR,0.3,simple_const,lightgbm,0.7989,0.004,0.7619,0.0048,0.8108,0.0038,,,,,,
adult,classification,MCAR,0.3,simple_const,logistic_regression,0.7562,0.005,0.7202,0.0063,0.7725,0.0048,,,,,,
adult,classification,MCAR,0.3,simple_const,random_forest,0.7277,0.0076,0.6985,0.0077,0.7474,0.007,,,,,,
adult,classification,MCAR,0.3,simple_freq,lightgbm,0.7973,0.0064,0.7609,0.0069,0.8095,0.0059,,,,,,
adult,classification,MCAR,0.3,simple_freq,logistic_regression,0.7741,0.0029,0.7364,0.0039,0.7884,0.0029,,,,,,
adult,classification,MCAR,0.3,simple_freq,random_forest,0.7435,0.0011,0.7127,0.0023,0.7618,0.0011,,,,,,
adult,classification,MCAR,0.3,simple_mean,lightgbm,0.7986,0.0052,0.762,0.0063,0.8107,0.0049,,,,,,
adult,classification,MCAR,0.3,simple_mean,logistic_regression,0.7757,0.002,0.7373,0.0029,0.7896,0.002,,,,,,
adult,classification,MCAR,0.3,simple_mean,random_forest,0.7509,0.0046,0.7193,0.0051,0.7684,0.0043,,,,,,
adult,classification,MCAR,0.3,simple_median,lightgbm,0.7973,0.0057,0.7607,0.0063,0.8095,0.0052,,,,,,
adult,classification,MCAR,0.3,simple_median,logistic_regression,0.7767,0.0037,0.7392,0.0047,0.7908,0.0036,,,,,,
adult,classification,MCAR,0.3,simple_median,random_forest,0.7452,0.0024,0.714,0.003,0.7633,0.0023,,,,,,
adult,classification,MNAR,0.01,dropna,lightgbm,0.8346,0.0052,0.8017,0.005,0.8425,0.0053,,,,,,
adult,classification,MNAR,0.01,dropna,logistic_regression,0.8099,0.0054,0.7749,0.0056,0.8197,0.0057,,,,,,
adult,classification,MNAR,0.01,dropna,random_forest,0.79,0.0058,0.7597,0.0041,0.8028,0.0057,,,,,,
adult,classification,MNAR,0.01,iterative,lightgbm,0.8325,0.0037,0.7969,0.0048,0.8412,0.0036,,,,,,
adult,classification,MNAR,0.01,iterative,logistic_regression,0.8104,0.0048,0.7726,0.0064,0.8209,0.0047,,,,,,
adult,classification,MNAR,0.01,iterative,random_forest,0.7898,0.0029,0.7568,0.0027,0.8035,0.0025,,,,,,
adult,classification,MNAR,0.01,knn_3,lightgbm,0.8334,0.0032,0.7977,0.0038,0.842,0.003,,,,,,
adult,classification,MNAR,0.01,knn_3,logistic_regression,0.8108,0.0046,0.773,0.0062,0.8213,0.0045,,,,,,
adult,classification,MNAR,0.01,knn_3,random_forest,0.7925,0.0027,0.7591,0.0034,0.8059,0.0026,,,,,,
adult,classification,MNAR,0.01,knn_5,lightgbm,0.8321,0.0029,0.7965,0.0037,0.8409,0.0028,,,,,,
adult,classification,MNAR,0.01,knn_5,logistic_regression,0.8102,0.0041,0.7724,0.0056,0.8207,0.004,,,,,,
adult,classification,MNAR,0.01,knn_5,random_forest,0.7929,0.006,0.7595,0.006,0.8062,0.0054,,,,,,
adult,classification,MNAR,0.01,knn_7,lightgbm,0.8331,0.0037,0.7977,0.0042,0.8419,0.0034,,,,,,
adult,classification,MNAR,0.01,knn_7,logistic_regression,0.8105,0.0042,0.7727,0.0058,0.821,0.0041,,,,,,
adult,classification,MNAR,0.01,knn_7,random_forest,0.7922,0.0053,0.7588,0.0055,0.8056,0.0048,,,,,,
adult,classification,MNAR,0.01,miceforest,lightgbm,0.8347,0.0033,0.7997,0.004,0.8434,0.0031,,,,,,
adult,classification,MNAR,0.01,miceforest,logistic_regression,0.7859,0.0174,0.7443,0.0213,0.7981,0.0166,,,,,,
adult,classification,MNAR,0.01,miceforest,random_forest,0.8076,0.004,0.7727,0.0042,0.8192,0.0036,,,,,,
adult,classification,MNAR,0.01,simple_const,lightgbm,0.8341,0.0038,0.7987,0.0045,0.8427,0.0036,,,,,,
adult,classification,MNAR,0.01,simple_const,logistic_regression,0.81,0.0051,0.7725,0.0064,0.8207,0.0049,,,,,,
adult,classification,MNAR,0.01,simple_const,random_forest,0.7907,0.0035,0.7572,0.004,0.8042,0.0033,,,,,,
adult,classification,MNAR,0.01,simple_freq,lightgbm,0.8329,0.0048,0.7974,0.0056,0.8416,0.0045,,,,,,
