dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
adult,classification,42,MCAR,0.25,simple_mean,lightgbm,0.8068379568021292,0.7698565156903133,0.8179531652261862,13225.856315307989,18775.81434856883,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_median,logistic_regression,0.7819633534650425,0.7434986781435313,0.795283132653829,12935.367964965326,18869.850862328873,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_median,random_forest,0.757702937864674,0.7260206225818278,0.7745931787936086,12935.367964965326,18869.850862328873,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_median,lightgbm,0.8065308629337701,0.7688783502193723,0.8175124479252885,12935.367964965326,18869.850862328873,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_freq,logistic_regression,0.7819633534650425,0.7432589079219103,0.7952287843129392,13541.955144312713,18955.00910444712,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_freq,random_forest,0.761080970416624,0.7284371882800889,0.7775233360277634,13541.955144312713,18955.00910444712,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_freq,lightgbm,0.8055072167059064,0.7682029802135004,0.8166823056679082,13541.955144312713,18955.00910444712,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_const,logistic_regression,0.7707032449585424,0.7337126146070019,0.7854547954310599,31696.1567248497,37320.47726307909,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_const,random_forest,0.7501279557784829,0.7194161656902707,0.767811941345984,31696.1567248497,37320.47726307909,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,simple_const,lightgbm,0.8087828846350701,0.7710245216990828,0.8195002823325548,31696.1567248497,37320.47726307909,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_3,logistic_regression,0.7727505374142696,0.7345234594262375,0.7870431541100917,15608.858468346121,21481.747488783363,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_3,random_forest,0.7530965298392875,0.7213147350986329,0.7703795064275673,15608.858468346121,21481.747488783363,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_3,lightgbm,0.8016173610400246,0.7632885724788261,0.8129473158373058,15608.858468346121,21481.747488783363,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_5,logistic_regression,0.7752072883611424,0.7368665360283937,0.7892316343471626,14745.685734590188,20425.559167753418,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_5,random_forest,0.7561674685228785,0.7240450198134653,0.773129817676364,14745.685734590188,20425.559167753418,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_5,lightgbm,0.8034599242501791,0.7660374037192963,0.814819819143864,14745.685734590188,20425.559167753418,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_7,logistic_regression,0.7759238407206469,0.7374407122305604,0.7898456783802958,14452.87319526937,20081.841777195812,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_7,random_forest,0.7608762411710512,0.7283795937236508,0.777360187227531,14452.87319526937,20081.841777195812,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,knn_7,lightgbm,0.8023339133995291,0.7644440829289875,0.8136969942578463,14452.87319526937,20081.841777195812,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,iterative,logistic_regression,0.7824751765789743,0.7439813250430105,0.795736653942869,13272.268561428617,18763.643211370698,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,iterative,random_forest,0.7725458081686969,0.7378718097641683,0.7875747858053348,13272.268561428617,18763.643211370698,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,iterative,lightgbm,0.8027433718906746,0.7650239505684184,0.8141054561366992,13272.268561428617,18763.643211370698,0.5628661825950263,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,miceforest,logistic_regression,0.7177807349779916,0.6649877702419782,0.7343210784937875,18382.192354796676,25734.24910583648,0.0,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,miceforest,random_forest,0.7770498515712969,0.7283291047928951,0.788308501298189,18382.192354796676,25734.24910583648,0.0,58486.0,76922.0,,,
adult,classification,42,MCAR,0.25,miceforest,lightgbm,0.7911761695158154,0.7439073397305054,0.8012673945545663,18382.192354796676,25734.24910583648,0.0,58486.0,76922.0,,,
adult,classification,42,MCAR,0.3,dropna,logistic_regression,0.7540983606557377,0.7306446864880778,0.7710371253323811,,,,,,,,
adult,classification,42,MCAR,0.3,dropna,random_forest,0.8360655737704918,0.8088972431077694,0.8455154279140474,,,,,,,,
adult,classification,42,MCAR,0.3,dropna,lightgbm,0.819672131147541,0.7866454689984101,0.8293049076077041,,,,,,,,
adult,classification,42,MCAR,0.3,simple_mean,logistic_regression,0.7730576312826287,0.7354803567731136,0.787457830721229,13245.798609895734,18677.17168821336,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_mean,random_forest,0.7475688402088239,0.715606210984083,0.765311759271596,13245.798609895734,18677.17168821336,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_mean,lightgbm,0.7941447435766199,0.7564785511455672,0.8064092950423271,13245.798609895734,18677.17168821336,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_median,logistic_regression,0.7707032449585424,0.733190895724082,0.7853477056206439,12993.88082713806,18805.663732122615,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_median,random_forest,0.7509468727607739,0.7181143769100726,0.7682691163724668,12993.88082713806,18805.663732122615,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_median,lightgbm,0.7957825775412017,0.7582778151291334,0.807917044589805,12993.88082713806,18805.663732122615,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_freq,logistic_regression,0.7668133892926604,0.7299102944824649,0.78195888541803,13522.57942138044,18828.07026503362,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_freq,random_forest,0.7430647968062237,0.711638233068262,0.7612678420969252,13522.57942138044,18828.07026503362,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_freq,lightgbm,0.7946565666905517,0.7574299180595319,0.8069714183150283,13522.57942138044,18828.07026503362,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_const,logistic_regression,0.7538130821987921,0.7185937620243521,0.7704953817142891,31908.94020929091,37433.20478728024,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_const,random_forest,0.7283242911249872,0.6981430745601658,0.7479044652900575,31908.94020929091,37433.20478728024,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,simple_const,lightgbm,0.7924045449892517,0.7545367662852323,0.8048001483388083,31908.94020929091,37433.20478728024,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_3,logistic_regression,0.7615927935305559,0.7244173140967938,0.777186187217237,15639.160858362178,21582.46195219711,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_3,random_forest,0.738356024158051,0.7076282331940791,0.7570430230202582,15639.160858362178,21582.46195219711,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_3,lightgbm,0.7902548879107381,0.7523006356175632,0.8028500621157691,15639.160858362178,21582.46195219711,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_5,logistic_regression,0.7636400859862832,0.7264503236440403,0.7790342935521588,14694.127130288145,20480.97848731666,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_5,random_forest,0.748183027945542,0.7155909896660138,0.7657848968198202,14694.127130288145,20480.97848731666,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_5,lightgbm,0.7928140034803972,0.7548342369489565,0.8051413763363758,14694.127130288145,20480.97848731666,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_7,logistic_regression,0.7665062954243014,0.7289106418079094,0.781542490039983,14336.815182081242,19936.335082541806,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_7,random_forest,0.7418364213327874,0.7100834642330707,0.7601044387177157,14336.815182081242,19936.335082541806,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,knn_7,lightgbm,0.7935305558399017,0.7555188129276319,0.80577681050089,14336.815182081242,19936.335082541806,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,iterative,logistic_regression,0.7714197973180469,0.7337626854234667,0.7859640111934986,13301.024975158434,18671.73886022888,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,iterative,random_forest,0.7564745623912376,0.7227752474352884,0.7731659142205641,13301.024975158434,18671.73886022888,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,iterative,lightgbm,0.7910738048930289,0.7538713225073248,0.8037586955432362,13301.024975158434,18671.73886022888,0.5612802206744083,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,miceforest,logistic_regression,0.7360016378339646,0.6861316585716043,0.7513570834260472,18832.186772957637,26086.929669504894,0.0,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,miceforest,random_forest,0.754631999181083,0.7073690745744011,0.7686808613858711,18832.186772957637,26086.929669504894,0.0,70216.0,92138.0,,,
adult,classification,42,MCAR,0.3,miceforest,lightgbm,0.7756167468522879,0.7301751181432558,0.7879037824024476,18832.186772957637,26086.929669504894,0.0,70216.0,92138.0,,,
adult,classification,42,MAR,0.01,dropna,logistic_regression,0.8105356915638122,0.776991551385948,0.819549028442313,,,,,,,,
adult,classification,42,MAR,0.01,dropna,random_forest,0.7945031174449676,0.765735811041713,0.8061291203595726,,,,,,,,
adult,classification,42,MAR,0.01,dropna,lightgbm,0.8367476778216058,0.8056896633426102,0.8439141515635765,,,,,,,,
adult,classification,42,MAR,0.01,simple_mean,logistic_regression,0.8080663322755656,0.7691730022286041,0.818570441113685,12085.294882112228,16294.47039492674,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_mean,random_forest,0.7927116388576108,0.7588213454506978,0.8059549512184225,12085.294882112228,16294.47039492674,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_mean,lightgbm,0.8348858634455932,0.7986548535741952,0.8431829745382469,12085.294882112228,16294.47039492674,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_median,logistic_regression,0.8080663322755656,0.768939184698803,0.8185099714173233,11816.644826162328,16462.83264285504,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_median,random_forest,0.7940423789538336,0.7608168663345035,0.8072924323246842,11816.644826162328,16462.83264285504,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_median,lightgbm,0.8349882280683796,0.7989710772953786,0.8433327094324751,11816.644826162328,16462.83264285504,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_freq,logistic_regression,0.8080663322755656,0.7690796018943998,0.8185463228289482,12379.41295358418,16420.239565331674,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_freq,random_forest,0.7940423789538336,0.760689523711564,0.8072664613997678,12379.41295358418,16420.239565331674,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_freq,lightgbm,0.8357047804278841,0.7996534655837466,0.8439607403185904,12379.41295358418,16420.239565331674,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_const,logistic_regression,0.8072474152932746,0.7687937215049993,0.8179515183081335,32152.149285507418,36236.43415931632,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_const,random_forest,0.7920974511208926,0.7587503441218804,0.8055115819924666,32152.149285507418,36236.43415931632,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,simple_const,lightgbm,0.8357047804278841,0.7996534655837466,0.8439607403185904,32152.149285507418,36236.43415931632,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_3,logistic_regression,0.8074521445388474,0.7683406566204619,0.8179656710620008,15536.817514514996,20140.781163338383,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_3,random_forest,0.795577848295629,0.7618578941004732,0.8085759916836964,15536.817514514996,20140.781163338383,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_3,lightgbm,0.8324291124987204,0.7960040093897698,0.8409441862632887,15536.817514514996,20140.781163338383,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_5,logistic_regression,0.8077592384072064,0.7687335325437324,0.8182620448693425,14389.89047245418,18814.45726029977,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_5,random_forest,0.7943494728221927,0.7613214110307871,0.8076097761115875,14389.89047245418,18814.45726029977,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_5,lightgbm,0.8344764049544477,0.7984113616630396,0.8428642332707699,14389.89047245418,18814.45726029977,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_7,logistic_regression,0.8077592384072064,0.7687335325437324,0.8182620448693425,13790.923623516328,18056.694357737437,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_7,random_forest,0.7935305558399017,0.7599881685227134,0.806765654449997,13790.923623516328,18056.694357737437,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,knn_7,lightgbm,0.8329409356126523,0.7965198751597796,0.8414007028603555,13790.923623516328,18056.694357737437,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,iterative,logistic_regression,0.8078616030299929,0.7689267867643146,0.818376916250873,12104.718314294778,16287.561703674024,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,iterative,random_forest,0.7930187327259699,0.7593289332246318,0.8062734335968109,12104.718314294778,16287.561703674024,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,iterative,lightgbm,0.8341693110860886,0.7978880243733113,0.8425318014277146,12104.718314294778,16287.561703674024,0.6156948454779683,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,miceforest,logistic_regression,0.764151909100215,0.7176367723981202,0.7773849669060064,16605.87767738897,22154.316938348467,0.0,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,miceforest,random_forest,0.8089876138806429,0.773583157853317,0.8202605833120721,16605.87767738897,22154.316938348467,0.0,2357.0,3065.0,,,
adult,classification,42,MAR,0.01,miceforest,lightgbm,0.8313031016480704,0.7954693378919788,0.8401016095500308,16605.87767738897,22154.316938348467,0.0,2357.0,3065.0,,,
adult,classification,42,MAR,0.05,dropna,logistic_regression,0.8172781065088758,0.7877008240725409,0.8243676516965325,,,,,,,,
adult,classification,42,MAR,0.05,dropna,random_forest,0.8073372781065089,0.7818158171875198,0.816344852548505,,,,,,,,
adult,classification,42,MAR,0.05,dropna,lightgbm,0.8409467455621302,0.8136510943600708,0.8466523300434512,,,,,,,,
adult,classification,42,MAR,0.05,simple_mean,logistic_regression,0.8059166751970519,0.7669872397436275,0.8166410375809153,13510.339926749808,18705.539682967188,0.5692050016387299,11748.0,15296.0,,,
adult,classification,42,MAR,0.05,simple_mean,random_forest,0.7865697614904289,0.7535882731992671,0.8005873554227946,13510.339926749808,18705.539682967188,0.5692050016387299,11748.0,15296.0,,,
adult,classification,42,MAR,0.05,simple_mean,lightgbm,0.8333503941037977,0.7972748752337774,0.8418593492946884,13510.339926749808,18705.539682967188,0.5692050016387299,11748.0,15296.0,,,
adult,classification,42,MAR,0.05,simple_median,logistic_regression,0.8058143105742656,0.7670747157169323,0.8165979979981568,13153.504217994809,18767.398644492034,0.5692050016387299,11748.0,15296.0,,,
adult,classification,42,MAR,0.05,simple_median,random_forest,0.7894359709284471,0.7558343054376012,0.8030565135901614,13153.504217994809,18767.398644492034,0.5692050016387299,11748.0,15296.0,,,
adult,classification,42,MAR,0.05,simple_median,lightgbm,0.8315078308936431,0.7952482929477835,0.8401691946160549,13153.504217994809,18767.398644492034,0.5692050016387299,11748.0,15296.0,,,
