dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
communities_crime,regression,123,MCAR,0.1,knn_5,lightgbm,,,,0.07341989736863631,0.10652113307913995,,16512.0,0.0,0.0938787966215203,0.1384269830468885,0.6390594614635918
communities_crime,regression,123,MCAR,0.1,knn_7,ridge_regression,,,,0.072518693895311,0.1053713169172478,,16512.0,0.0,0.1021217112115814,0.1438686956960176,0.6101237616879406
communities_crime,regression,123,MCAR,0.1,knn_7,random_forest,,,,0.072518693895311,0.1053713169172478,,16512.0,0.0,0.10036104071947996,0.14599933201965176,0.598490438412762
communities_crime,regression,123,MCAR,0.1,knn_7,lightgbm,,,,0.072518693895311,0.1053713169172478,,16512.0,0.0,0.09567615751532457,0.14062348395285118,0.6275140797837595
communities_crime,regression,123,MCAR,0.1,iterative,ridge_regression,,,,0.05340400659777572,0.0746044882923406,,16512.0,0.0,0.09945227959230443,0.14228909162869996,0.6186380424445355
communities_crime,regression,123,MCAR,0.1,iterative,random_forest,,,,0.05340400659777572,0.0746044882923406,,16512.0,0.0,0.09822638837671485,0.14397383729394514,0.6095536975835705
communities_crime,regression,123,MCAR,0.1,iterative,lightgbm,,,,0.05340400659777572,0.0746044882923406,,16512.0,0.0,0.09266871102618197,0.13656071653468252,0.6487262247874674
communities_crime,regression,123,MCAR,0.1,miceforest,ridge_regression,,,,0.11807730480130621,0.16463809728924578,,16512.0,0.0,0.11111554826670679,0.15160880715737884,0.5670447442384444
communities_crime,regression,123,MCAR,0.1,miceforest,random_forest,,,,0.11807730480130621,0.16463809728924578,,16512.0,0.0,0.10219379867713704,0.14562603676911207,0.6005409957615979
communities_crime,regression,123,MCAR,0.1,miceforest,lightgbm,,,,0.11807730480130621,0.16463809728924578,,16512.0,0.0,0.09542066508551568,0.1378905957031339,0.6418512414601968
communities_crime,regression,456,MCAR,0.05,simple_mean,ridge_regression,,,,0.14300497359918152,0.18817274758115426,,8261.0,0.0,0.10337681652460375,0.1464544774800777,0.6007942483164643
communities_crime,regression,456,MCAR,0.05,simple_mean,random_forest,,,,0.14300497359918152,0.18817274758115426,,8261.0,0.0,0.09983843858566335,0.1455425657678112,0.6057501505461349
communities_crime,regression,456,MCAR,0.05,simple_mean,lightgbm,,,,0.14300497359918152,0.18817274758115426,,8261.0,0.0,0.09276451130167432,0.14040266653211275,0.6331046610247302
communities_crime,regression,456,MCAR,0.05,simple_median,ridge_regression,,,,0.13407136060532546,0.1945395893965566,,8261.0,0.0,0.10436766163938528,0.1488588363899089,0.5875790462850252
communities_crime,regression,456,MCAR,0.05,simple_median,random_forest,,,,0.13407136060532546,0.1945395893965566,,8261.0,0.0,0.10417768353233667,0.15378154201554317,0.5598508116821781
communities_crime,regression,456,MCAR,0.05,simple_median,lightgbm,,,,0.13407136060532546,0.1945395893965566,,8261.0,0.0,0.09190563133562583,0.14003302814630306,0.6350339702397478
communities_crime,regression,456,MCAR,0.05,simple_freq,ridge_regression,,,,0.16271505811417808,0.23184789485516152,,8261.0,0.0,0.10432849288368828,0.14976393747943398,0.582548542322264
communities_crime,regression,456,MCAR,0.05,simple_freq,random_forest,,,,0.16271505811417808,0.23184789485516152,,8261.0,0.0,0.10193709793039296,0.1501619428731267,0.5803267964478871
communities_crime,regression,456,MCAR,0.05,simple_freq,lightgbm,,,,0.16271505811417808,0.23184789485516152,,8261.0,0.0,0.09393968456358694,0.14197886036163276,0.624820712573584
communities_crime,regression,456,MCAR,0.05,simple_const,ridge_regression,,,,0.3553548899811928,0.4122040215528908,,8261.0,0.0,0.10384433327795822,0.15044876210482613,0.5787220582411368
communities_crime,regression,456,MCAR,0.05,simple_const,random_forest,,,,0.3553548899811928,0.4122040215528908,,8261.0,0.0,0.10039414720650067,0.14673394983509758,0.5992692226218377
communities_crime,regression,456,MCAR,0.05,simple_const,lightgbm,,,,0.3553548899811928,0.4122040215528908,,8261.0,0.0,0.0936415863969575,0.14064555108542198,0.6318341682083022
communities_crime,regression,456,MCAR,0.05,knn_3,ridge_regression,,,,0.07487225707241066,0.1065522724121728,,8261.0,0.0,0.09627035205126533,0.140930304826086,0.6303418675405128
communities_crime,regression,456,MCAR,0.05,knn_3,random_forest,,,,0.07487225707241066,0.1065522724121728,,8261.0,0.0,0.09648501632888722,0.1446350393621948,0.6106514884561319
communities_crime,regression,456,MCAR,0.05,knn_3,lightgbm,,,,0.07487225707241066,0.1065522724121728,,8261.0,0.0,0.08892479508538068,0.13693163521293572,0.6510211787235878
communities_crime,regression,456,MCAR,0.05,knn_5,ridge_regression,,,,0.07281926784116051,0.10287355585255745,,8261.0,0.0,0.09587143506729265,0.1399561117574105,0.6354347922441921
communities_crime,regression,456,MCAR,0.05,knn_5,random_forest,,,,0.07281926784116051,0.10287355585255745,,8261.0,0.0,0.09868108179623378,0.14645296614033584,0.6008024874965155
communities_crime,regression,456,MCAR,0.05,knn_5,lightgbm,,,,0.07281926784116051,0.10287355585255745,,8261.0,0.0,0.08943117701043507,0.13845610339703673,0.6432075198446966
communities_crime,regression,456,MCAR,0.05,knn_7,ridge_regression,,,,0.07110398729800266,0.10041382600138658,,8261.0,0.0,0.09632716842075023,0.14194624916116305,0.6249930430428657
communities_crime,regression,456,MCAR,0.05,knn_7,random_forest,,,,0.07110398729800266,0.10041382600138658,,8261.0,0.0,0.09823422498511952,0.14616738685002234,0.6023578181175717
communities_crime,regression,456,MCAR,0.05,knn_7,lightgbm,,,,0.07110398729800266,0.10041382600138658,,8261.0,0.0,0.09026857946172424,0.13787442423906224,0.6461991220986438
communities_crime,regression,456,MCAR,0.05,iterative,ridge_regression,,,,0.05013594392692269,0.06955488581835793,,8261.0,0.0,0.09594165913492639,0.14138495999602263,0.6279529124945169
communities_crime,regression,456,MCAR,0.05,iterative,random_forest,,,,0.05013594392692269,0.06955488581835793,,8261.0,0.0,0.09500994564841342,0.14488476937558797,0.6093058124583202
communities_crime,regression,456,MCAR,0.05,iterative,lightgbm,,,,0.05013594392692269,0.06955488581835793,,8261.0,0.0,0.09236302711217705,0.13984008080531093,0.6360390289983747
communities_crime,regression,456,MCAR,0.05,miceforest,ridge_regression,,,,0.12016193740421978,0.16531285937115187,,8261.0,0.0,0.10547086544260326,0.146259343100161,0.6018573345724996
communities_crime,regression,456,MCAR,0.05,miceforest,random_forest,,,,0.12016193740421978,0.16531285937115187,,8261.0,0.0,0.10623502773871021,0.15461241813657448,0.5550817424826042
communities_crime,regression,456,MCAR,0.05,miceforest,lightgbm,,,,0.12016193740421978,0.16531285937115187,,8261.0,0.0,0.09464869102302166,0.14353773510223766,0.6165368276183174
communities_crime,regression,456,MCAR,0.1,simple_mean,ridge_regression,,,,0.14557235508221347,0.19369907351193755,,16525.0,0.0,0.10151996172643613,0.1476516150574252,0.5942412573849866
communities_crime,regression,456,MCAR,0.1,simple_mean,random_forest,,,,0.14557235508221347,0.19369907351193755,,16525.0,0.0,0.09988608162086382,0.14587572993232692,0.6039431154870651
communities_crime,regression,456,MCAR,0.1,simple_mean,lightgbm,,,,0.14557235508221347,0.19369907351193755,,16525.0,0.0,0.0935848451636779,0.14163794826116322,0.6266202706411304
communities_crime,regression,456,MCAR,0.1,simple_median,ridge_regression,,,,0.1355787719721288,0.1999166404268151,,16525.0,0.0,0.10182509760413168,0.14842853601212758,0.589959938156782
communities_crime,regression,456,MCAR,0.1,simple_median,random_forest,,,,0.1355787719721288,0.1999166404268151,,16525.0,0.0,0.09880932925964793,0.1474537843672803,0.5953278388793404
communities_crime,regression,456,MCAR,0.1,simple_median,lightgbm,,,,0.1355787719721288,0.1999166404268151,,16525.0,0.0,0.09029668127013392,0.13577295398467262,0.656902134316579
communities_crime,regression,456,MCAR,0.1,simple_freq,ridge_regression,,,,0.16101427783824385,0.23590418478244948,,16525.0,0.0,0.10393259470099021,0.15076047572785112,0.5769745648070139
communities_crime,regression,456,MCAR,0.1,simple_freq,random_forest,,,,0.16101427783824385,0.23590418478244948,,16525.0,0.0,0.10071941558266817,0.1488536255177748,0.587607919750554
communities_crime,regression,456,MCAR,0.1,simple_freq,lightgbm,,,,0.16101427783824385,0.23590418478244948,,16525.0,0.0,0.09321081703951818,0.1397861359669721,0.6363197786754325
communities_crime,regression,456,MCAR,0.1,simple_const,ridge_regression,,,,0.3542763758825566,0.4143454129662177,,16525.0,0.0,0.10416293884287743,0.15249524585030524,0.5671832183068937
communities_crime,regression,456,MCAR,0.1,simple_const,random_forest,,,,0.3542763758825566,0.4143454129662177,,16525.0,0.0,0.10340645671272983,0.1496717220790388,0.5830624657994303
communities_crime,regression,456,MCAR,0.1,simple_const,lightgbm,,,,0.3542763758825566,0.4143454129662177,,16525.0,0.0,0.0960742087911217,0.14394809808309106,0.6143411119213589
communities_crime,regression,456,MCAR,0.1,knn_3,ridge_regression,,,,0.07586474413541643,0.11155709396592839,,16525.0,0.0,0.09498884812531794,0.1396627777183683,0.6369613753480827
communities_crime,regression,456,MCAR,0.1,knn_3,random_forest,,,,0.07586474413541643,0.11155709396592839,,16525.0,0.0,0.09742816946750991,0.14206980643483083,0.6243399084431447
communities_crime,regression,456,MCAR,0.1,knn_3,lightgbm,,,,0.07586474413541643,0.11155709396592839,,16525.0,0.0,0.09446751802056094,0.141817166144664,0.625674780240105
communities_crime,regression,456,MCAR,0.1,knn_5,ridge_regression,,,,0.07445576127074151,0.10781465036709167,,16525.0,0.0,0.09513058611101526,0.13917859721897097,0.6394741641736917
communities_crime,regression,456,MCAR,0.1,knn_5,random_forest,,,,0.07445576127074151,0.10781465036709167,,16525.0,0.0,0.09640344129878904,0.14174412839483716,0.6260602460098244
communities_crime,regression,456,MCAR,0.1,knn_5,lightgbm,,,,0.07445576127074151,0.10781465036709167,,16525.0,0.0,0.09173588043803617,0.14073933427271965,0.6313430147158532
communities_crime,regression,456,MCAR,0.1,knn_7,ridge_regression,,,,0.0736416116695473,0.10676077958978464,,16525.0,0.0,0.09405868330724128,0.13959575304972605,0.6373097388173125
communities_crime,regression,456,MCAR,0.1,knn_7,random_forest,,,,0.0736416116695473,0.10676077958978464,,16525.0,0.0,0.09755560517095241,0.14274646726793105,0.6207529419335582
communities_crime,regression,456,MCAR,0.1,knn_7,lightgbm,,,,0.0736416116695473,0.10676077958978464,,16525.0,0.0,0.09226016955801508,0.13976806616979306,0.6364137966271144
communities_crime,regression,456,MCAR,0.1,iterative,ridge_regression,,,,0.0552175959312201,0.07728349450662717,,16525.0,0.0,0.096475240886974,0.1416308176851712,0.626657864316398
communities_crime,regression,456,MCAR,0.1,iterative,random_forest,,,,0.0552175959312201,0.07728349450662717,,16525.0,0.0,0.09789134864715597,0.14720608500061108,0.5966862692126216
communities_crime,regression,456,MCAR,0.1,iterative,lightgbm,,,,0.0552175959312201,0.07728349450662717,,16525.0,0.0,0.08997626662077395,0.13722656382005247,0.6495162718674565
communities_crime,regression,456,MCAR,0.1,miceforest,ridge_regression,,,,0.1239286081833063,0.17351395642411532,,16525.0,0.0,0.11070063279462736,0.15400297228141133,0.5585823562017146
communities_crime,regression,456,MCAR,0.1,miceforest,random_forest,,,,0.1239286081833063,0.17351395642411532,,16525.0,0.0,0.10360362674871386,0.15192534077672104,0.570412218153128
communities_crime,regression,456,MCAR,0.1,miceforest,lightgbm,,,,0.1239286081833063,0.17351395642411532,,16525.0,0.0,0.09600657855035322,0.14326225631174594,0.6180073064738278
